"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF7150-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7150","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7150","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7150","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7150","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7150","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7150","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00012_plane000.jpg","12","ZF7150","Globigerinella","siphonifera","obj00012","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00013_plane000.jpg","13","ZF7150","Globigerinella","siphonifera","obj00013","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00014_plane000.jpg","14","ZF7150","Globigerinella","siphonifera","obj00014","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00015_plane000.jpg","15","ZF7150","Globigerinella","siphonifera","obj00015","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00016_plane000.jpg","16","ZF7150","Globigerinella","siphonifera","obj00016","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00017_plane000.jpg","17","ZF7150","Globigerinella","siphonifera","obj00017","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00018_plane000.jpg","18","ZF7150","Globigerinella","siphonifera","obj00018","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00019_plane000.jpg","19","ZF7150","Globigerinella","siphonifera","obj00019","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00020_plane000.jpg","20","ZF7150","Globigerinella","siphonifera","obj00020","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00021_plane000.jpg","21","ZF7150","Globigerinella","siphonifera","obj00021","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7151","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7151","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7151","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7151","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7151","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7151","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7151","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7151","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7151","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7151","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7151","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00012_plane000.jpg","12","ZF7151","Globigerinella","siphonifera","obj00012","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00013_plane000.jpg","13","ZF7151","Globigerinella","siphonifera","obj00013","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00014_plane000.jpg","14","ZF7151","Globigerinella","siphonifera","obj00014","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00015_plane000.jpg","15","ZF7151","Globigerinella","siphonifera","obj00015","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00016_plane000.jpg","16","ZF7151","Globigerinella","siphonifera","obj00016","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00017_plane000.jpg","17","ZF7151","Globigerinella","siphonifera","obj00017","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00018_plane000.jpg","18","ZF7151","Globigerinella","siphonifera","obj00018","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00019_plane000.jpg","19","ZF7151","Globigerinella","siphonifera","obj00019","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00020_plane000.jpg","20","ZF7151","Globigerinella","siphonifera","obj00020","plane000","jpg"
"ZF7151-Globigerinella-siphonifera_obj00021_plane000.jpg","21","ZF7151","Globigerinella","siphonifera","obj00021","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7152","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7152","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7152","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7152","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7152","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7152","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7152","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7152","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7152","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7152","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7152","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00012_plane000.jpg","12","ZF7152","Globigerinella","siphonifera","obj00012","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00013_plane000.jpg","13","ZF7152","Globigerinella","siphonifera","obj00013","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00014_plane000.jpg","14","ZF7152","Globigerinella","siphonifera","obj00014","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00015_plane000.jpg","15","ZF7152","Globigerinella","siphonifera","obj00015","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00016_plane000.jpg","16","ZF7152","Globigerinella","siphonifera","obj00016","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00017_plane000.jpg","17","ZF7152","Globigerinella","siphonifera","obj00017","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00018_plane000.jpg","18","ZF7152","Globigerinella","siphonifera","obj00018","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00019_plane000.jpg","19","ZF7152","Globigerinella","siphonifera","obj00019","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00020_plane000.jpg","20","ZF7152","Globigerinella","siphonifera","obj00020","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00021_plane000.jpg","21","ZF7152","Globigerinella","siphonifera","obj00021","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00022_plane000.jpg","22","ZF7152","Globigerinella","siphonifera","obj00022","plane000","jpg"
"ZF7152-Globigerinella-siphonifera_obj00023_plane000.jpg","23","ZF7152","Globigerinella","siphonifera","obj00023","plane000","jpg"
"ZF7153-Globigerinella-siphonifera_obj00003_plane000.jpg","1","ZF7153","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7153-Globigerinella-siphonifera_obj00005_plane000.jpg","2","ZF7153","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7153-Globigerinella-siphonifera_obj00006_plane000.jpg","3","ZF7153","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7153-Globigerinella-siphonifera_obj00007_plane000.jpg","4","ZF7153","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7153-Globigerinella-siphonifera_obj00009_plane000.jpg","5","ZF7153","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7153-Globigerinella-siphonifera_obj00010_plane000.jpg","6","ZF7153","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7153-Globigerinella-siphonifera_obj00011_plane000.jpg","7","ZF7153","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7154-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7154","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7154-Globigerinella-siphonifera_obj00005_plane000.jpg","2","ZF7154","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7154-Globigerinella-siphonifera_obj00006_plane000.jpg","3","ZF7154","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7154-Globigerinella-siphonifera_obj00007_plane000.jpg","4","ZF7154","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7154-Globigerinella-siphonifera_obj00008_plane000.jpg","5","ZF7154","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7154-Globigerinella-siphonifera_obj00009_plane000.jpg","6","ZF7154","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7155","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7155","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7155","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7155","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7155","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7155","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7155","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7155","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7155-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7155","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7156-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7156","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7156-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7156","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7156-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7156","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7156-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7156","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7156-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7156","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7157","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7157","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7157","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7157","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7157","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7157","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7157","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7157","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7157","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7157","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7157","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00012_plane000.jpg","12","ZF7157","Globigerinella","siphonifera","obj00012","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00013_plane000.jpg","13","ZF7157","Globigerinella","siphonifera","obj00013","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00014_plane000.jpg","14","ZF7157","Globigerinella","siphonifera","obj00014","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00015_plane000.jpg","15","ZF7157","Globigerinella","siphonifera","obj00015","plane000","jpg"
"ZF7157-Globigerinella-siphonifera_obj00016_plane000.jpg","16","ZF7157","Globigerinella","siphonifera","obj00016","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7158","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7158","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7158","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7158","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7158","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7158","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7158","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7158","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7158","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7158","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7158-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7158","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7160","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7160","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7160","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7160","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7160","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7160","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7160","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7160","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7160","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7160","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7160","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00012_plane000.jpg","12","ZF7160","Globigerinella","siphonifera","obj00012","plane000","jpg"
"ZF7160-Globigerinella-siphonifera_obj00013_plane000.jpg","13","ZF7160","Globigerinella","siphonifera","obj00013","plane000","jpg"
"ZF7161-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7161","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7161-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7161","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7161-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7161","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7161-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7161","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7161-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7161","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7162-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7162","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7162-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7162","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7162-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7162","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7162-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7162","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7164-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7164","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7164-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7164","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7167-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7167","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7167-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7167","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7168-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7168","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7168-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7168","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7169-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7169","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7169-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7169","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7169-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7169","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7169-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7169","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7169-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7169","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7169-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7169","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7169-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7169","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7170-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7170","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7170-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7170","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7170-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7170","Globigerinella","siphonifera","obj00003","plane000","jpg"
